description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Socket	1				100	16	362	4		1	"staf,rar,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	sorc	15		0	1	cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		1	"staf,rar,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	cast1	25		0	5	sorc	25		0	2	cast	25		20	40																																																											0
3 Socket	1				100	16	362	8		1	"staf,rar,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	cast1	25		0	10	sorc	25		0	3	cast	25		25	40																																																											0
3 Socket	1				100	16	362	10		1	"staf,rar,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	cast1	33		0	25	sorc	33		0	3	cast	33		40	40																																																											0
3 Socket	1				100	16	362	12		1	"staf,rar,nos"							"useitem,tmp,sock=6"			99	double-stats6	45		0	10	tri-stats1	45		0	10	cast1	45		0	25	sorc	45		0	3	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"staf,rar,nos"							"useitem,tmp,sock=6"			99	double-stats7	50		3	10	tri-stats2	50		3	10	cast1	50		0	25	sorc	50		0	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"staf,rar,nos"							"useitem,tmp,sock=6"			99	double-stats8	50		5	10	tri-stats3	50		5	10	cast1	50		10	25	sorc	50		1	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"staf,rar,nos"							"useitem,tmp,sock=6"			99	double-stats9	50		10	10	tri-stats4	50		10	10	cast1	50		50	50	sorc	50		3	3	allskills	50		6	6																																																											0
																																																																																																									0
2 Socket Wand																																																																																																									0
1 Socket	1				100	16	362	2		1	"wand,rar,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res1	15		0	5		15				cast	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"wand,rar,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	tri-res1	15		0		cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		1	"wand,rar,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	cast	25		20	40																																																											0
3 Socket	1				100	16	362	8		1	"wand,rar,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	cast	25		25	40																																																											0
3 Socket	1				100	16	362	10		1	"wand,rar,nos"							"useitem,tmp"				cast1	33		20	50	tri-stats1	33		0	5	dual-res5	33		5	10	skilltab	33		0	3	cast	33		40	40																																																											0
3 Socket	1				100	16	362	12		1	"wand,rar,nos"							"useitem,tmp,sock=2"			99	cast1	45		20	50	tri-stats1	45		0	10	dual-res6	45		7	10	skilltab	45		0	3	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"wand,rar,nos"							"useitem,tmp,sock=2"			99	cast1	50		20	50	tri-stats2	50		3	10	dual-res7	50		7	10	skilltab	50		0	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"wand,rar,nos"							"useitem,tmp,sock=2"			99	cast1	50		30	50	tri-stats3	50		5	10	dual-res8	50		10	10	nec	50		1	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"wand,rar,nos"							"useitem,tmp,sock=2"			99	cast1	50		50	50	tri-stats4	50		10	10	dual-res9	50		10	10	nec	50		3	3	allskills	50		6	6																																																											0
																																																																																																									0
6 Socket Polearms																																																																																																									0
1 Socket	1				100	16	362	2		1	"pole,rar,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res1	15		0	5		15				swing2	15		0	60																																																											0
2 Socket	1				100	16	362	4		1	"pole,rar,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	tri-res1	15		0		swing2	15		0	60																																																											0
3 Socket	1				100	16	362	6		1	"pole,rar,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	swing2	25		20	60																																																											0
4 Socket	1				100	16	362	8		1	"pole,rar,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	swing2	25		30	60																																																											0
4 Socket	1				100	16	362	10		1	"pole,rar,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	tri-res4	33		0	5	swing2	33		40	60																																																											0
4 Socket	1				100	16	362	12		1	"pole,rar,nos"							"useitem,tmp,sock=6"			99	dmg%	45		0	375	crush	45		0	50	tri-stats2	45		0	50	tri-res1	45		0	10	swing2	45		50	60																																																											0
4 Socket	1				100	16	362	14		1	"pole,rar,nos"							"useitem,tmp,sock=6"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		0	50	tri-res2	50		5	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	16		1	"pole,rar,nos"							"useitem,tmp,sock=6"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		50	50	tri-res3	50		10	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	18		1	"pole,rar,nos"							"useitem,tmp,sock=6"			99	dmg%	50		400	400	crush	50		40	50	tri-stats2	50		50	50	tri-res4	50		15	15	swing2	50		60	60																																																											0
																																																																																																									0
4 Socket Weapon																																																																																																									0
1 Socket	1				100	16	362	2		1	"weap,rar,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res1	15		0	5		15				dmg%	15		0	20																																																											0
2 Socket	1				100	16	362	4		1	"weap,rar,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
3 Socket	1				100	16	362	6		1	"weap,rar,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	dmg%	25		0	75																																																											0
4 Socket	1				100	16	362	8		1	"weap,rar,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	dmg%	25		25	100																																																											0
4 Socket	1				100	16	362	10		1	"weap,rar,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	tri-res4	33		0	5	dmg%	33		50	150																																																											0
4 Socket	1				100	16	362	12		1	"weap,rar,nos"							"useitem,tmp,sock=4"			99	dmg%	45		0	375	crush	45		0	50	tri-stats2	45		0	50	tri-res1	45		0	10	swing2	45		50	60																																																											0
4 Socket	1				100	16	362	14		1	"weap,rar,nos"							"useitem,tmp,sock=4"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		0	50	tri-res2	50		5	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	16		1	"weap,rar,nos"							"useitem,tmp,sock=4"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		50	50	tri-res3	50		10	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	18		1	"weap,rar,nos"							"useitem,tmp,sock=4"			99	dmg%	50		400	400	crush	50		40	50	tri-stats2	50		50	50	tri-res4	50		15	15	swing2	50		60	60																																																											0
																																																																																																									0
Any Elite Set Item + 2 Jewels -> Tempered Elite Set Item	1				100	18	362	0		1	"any,set,nos"							useitem				corrupt-hidden			1	6	corrupt-hidden	66		1	6	corrupt-hidden	33		1	6																																																																					0
																																																																																																									0
3 Socket Primal Helm																																																																																																									0
1 Socket	1				100	16	362	2		1	"phlm,set,nos,eli"							"useitem,set"			99	sock			1	3	nofreeze	25		1	1	tri-res1	50		0	10		15																																																																			0
1 Socket	1				100	16	362	4		1	"phlm,set,nos,eli"							"useitem,set"			99	sock			1	3	nofreeze	50		1	1	tri-res2	75		0	10	tri-res1	15		0		barb	15		0	1																																																											0
2 Socket	1				100	16	362	6		1	"phlm,set,nos,eli"							"useitem,set"			99	sock			1	3	nofreeze	75		1	1	tri-res3	85		0	20	tri-res2	25		0	5	barb	15		0	1																																																											0
2 Socket	1				100	16	362	8		1	"phlm,set,nos,eli"							"useitem,set"			99	sock			2	3	nofreeze	85		1	1	tri-res4	95		0	20	tri-res3	25		0	5	barb	25		0	1																																																											0
2 Socket	1				100	16	362	10		1	"phlm,set,nos,eli"							"useitem,set"			99	sock			2	3	nofreeze	95		1	1	allres	50		5	10	tri-res4	33		0	5	barb	25		0	1																																																											0
2 Socket	1				100	16	362	12		1	"phlm,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	tri-res1	45		0	10	barb	50		0	1																																																											0
2 Socket	1				100	16	362	14		1	"phlm,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	allskills	50		0	2	barb	75		1	1																																																											0
2 Socket	1				100	16	362	16		1	"phlm,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats8			15	50	allres			20	30	allskills	50		1	2	barb	85		2	2																																																											0
2 Socket	1				100	16	362	18		1	"phlm,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats9			50	50	allres			20	40	allskills	50		4	4	barb	95		2	4																																																											0
																																																																																																									0
3 Socket Pelt Helm																																																																																																									0
1 Socket	1				100	16	362	2		1	"pelt,set,nos,eli"							"useitem,set"			99	sock			1	3	nofreeze	25		1	1	tri-res1	50		0	10		15																																																																			0
1 Socket	1				100	16	362	4		1	"pelt,set,nos,eli"							"useitem,set"			99	sock			1	3	nofreeze	50		1	1	tri-res2	75		0	10	tri-res1	15		0																																																																	0
2 Socket	1				100	16	362	6		1	"pelt,set,nos,eli"							"useitem,set"			99	sock			1	3	nofreeze	75		1	1	tri-res3	85		0	20	tri-res2	25		0	5	dru	15		0	1																																																											0
1 Socket	1				100	16	362	8		1	"pelt,set,nos,eli"							"useitem,set"			99	sock			2	3	nofreeze	85		1	1	tri-res4	95		0	20	tri-res3	25		0	5	dru	25		0	1																																																											0
1 Socket	1				100	16	362	10		1	"pelt,set,nos,eli"							"useitem,set"			99	sock			2	3	nofreeze	95		1	1	allres	50		5	10	tri-res4	33		0	5	dru	25		0	1																																																											0
2 Socket	1				100	16	362	12		1	"pelt,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	tri-res1	45		0	10	dru	50		0	1																																																											0
1 Socket	1				100	16	362	14		1	"pelt,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	allskills	50		0	2	dru	75		1	1																																																											0
1 Socket	1				100	16	362	16		1	"pelt,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats8			15	50	allres			20	30	allskills	50		1	2	dru	85		2	2																																																											0
2 Socket	1				100	16	362	18		1	"pelt,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats9			50	50	allres			20	40	allskills	50		4	4	dru	95		4	4																																																											0
																																																																																																									0
3 Socket Helm																																																																																																									0
1 Socket	1				100	16	362	2		1	"helm,set,nos,eli"							"useitem,set"			99	sock			1	2	double-stats1	50		0	15	tri-res1	50		0	10	ac-miss	15		100	100	nofreeze	25		1	1																																																											0
1 Socket	1				100	16	362	4		1	"helm,set,nos,eli"							"useitem,set"			99	sock			1	2	double-stats2	75		0	15	tri-res2	75		0	10	dmg-max	15		8	8	nofreeze	50		1	1																																																											0
2 Socket	1				100	16	362	6		1	"helm,set,nos,eli"							"useitem,set"			99	sock			1	2	double-stats3	85		15	15	tri-res3	85		0	20	res-pois	25		25	25	nofreeze	75		1	1																																																											0
1 Socket	1				100	16	362	8		1	"helm,set,nos,eli"							"useitem,set"			99	sock			2	2	double-stats4	95		15	20	tri-res4	95		0	20	dmg-to-mana	25		35	35	nofreeze	85		1	1																																																											0
1 Socket	1				100	16	362	10		1	"helm,set,nos,eli"							"useitem,set"			99	sock			2	2	double-stats5	50		15	25	allres	50		5	10	ama	33		1	2	nofreeze	95		1	1																																																											0
2 Socket	1				100	16	362	12		1	"helm,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats6	75		15	30	allres	75		5	10	red-dmg%	45		15	20	nofreeze			1	1																																																											0
1 Socket	1				100	16	362	14		1	"helm,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats7	85		15	45	allres	85		5	10	vit	50		15	15	nofreeze			1	1																																																											0
1 Socket	1				100	16	362	16		1	"helm,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats8			15	50	allres			20	30	thorns	50		55	77	nofreeze			1	1																																																											0
2 Socket	1				100	16	362	18		1	"helm,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats9			50	50	allres			20	40	abs-cold	50		5	9	nofreeze			1	1																																																											0
																																																																																																									0
Rings	1				100	16	362	2		1	"ring,set,nos"							"useitem,set"			99	sock			1	1	double-stats1	50		0	15	tri-res1	50		0	10	att	15		50	75																																																																0
Rings	1				100	16	362	4		1	"ring,set,nos"							"useitem,set"			99	sock			1	1	double-stats2	75		0	15	tri-res2	75		0	10	hp	15		20	20	noheal			1	1																																																											0
Rings	1				100	16	362	6		1	"ring,set,nos"							"useitem,set"			99	sock			1	1	double-stats3	85		15	15	tri-res3	85		0	20	ltng-min	25		1	1	abs-ltng%	50		10	20																																																											0
Rings	1				100	16	362	8		1	"ring,set,nos"							"useitem,set"			99	sock			1	1	double-stats4	95		15	20	tri-res4	95		0	20	mag%	25		100	100	ac-miss	50		100	160																																																											0
Rings	1				100	16	362	10		1	"ring,set,nos"							"useitem,set"			99	sock			1	1	double-stats5	50		15	25	allres	50		5	10	lifesteal	33		3	5	hp/lvl	50		4	4																																																											0
Rings	1				100	16	362	12		1	"ring,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats6	75		15	30	allres	75		5	10	move1	45		15	15	allstats	50		1	5																																																											0
Rings	1				100	16	362	14		1	"ring,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats7	85		15	45	allres	85		5	10	abs-cold%	50		20	20	res-all-max	50		15	15																																																											0
Rings	1				100	16	362	16		1	"ring,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats8			15	50	allres			20	30	red-dmg	50		7	11	res-all-max	50		15	15																																																											0
Rings	1				100	16	362	18		1	"ring,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats9			50	50	allres			20	40	mag%	50		10	20	res-all-max			15	15																																																											0
																																																																																																									0
Amulets	1				100	16	362	2		1	"amu,set,nos"							"useitem,set"			99	sock			1	1	double-stats1	50		0	15	tri-res1	50		0	10		15				regen-mana	25		0	5																																																											0
Amulets	1				100	16	362	4		1	"amu,set,nos"							"useitem,set"			99	sock			1	1	double-stats2	75		0	15	tri-res2	75		0	10	tri-res1	15		0		red-dmg	25		0	3																																																											0
Amulets	1				100	16	362	6		1	"amu,set,nos"							"useitem,set"			99	sock			1	1	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	red-dmg%	25		0	10																																																											0
Amulets	1				100	16	362	8		1	"amu,set,nos"							"useitem,set"			99	sock			1	1	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	25		0	5	nofreeze	25																																																														0
Amulets	1				100	16	362	10		1	"amu,set,nos"							"useitem,set"			99	sock			1	1	double-stats5	50		15	25	allres	50		5	10	tri-res4	33		0	5	nofreeze	25																																																														0
Amulets	1				100	16	362	12		1	"amu,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats6	75		15	30	allres	75		5	10	tri-res1	45		0	10	allstats	50		1	5																																																											0
Amulets	1				100	16	362	14		1	"amu,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats7	85		15	45	allres	85		5	10	tri-res2	50		5	10	allstats	50		5	5																																																											0
Amulets	1				100	16	362	16		1	"amu,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats8			15	50	allres			20	30	tri-res3	50		10	10	allstats	50		5	10																																																											0
Amulets	1				100	16	362	18		1	"amu,set,nos"							"useitem,set,sock=1"			99	sock			1	1	double-stats9			50	50	allres			20	40	tri-res4	50		15	15	allstats	50		25	25																																																											0
																																																																																																									0
2 Socket Belt	0																																																																																																								0
1 Socket	1				100	16	362	2		1	"belt,set,nos,eli"							"useitem,set"			99	sock			1	2	double-stats1	50		0	15	tri-res1	50		0	10		15					15																																																														0
1 Socket	1				100	16	362	4		1	"belt,set,nos,eli"							"useitem,set"			99	sock			1	2	double-stats2	75		0	15	tri-res2	75		0	10	tri-res1	15		0		balance1	15		0	25																																																											0
1 Socket	1				100	16	362	6		1	"belt,set,nos,eli"							"useitem,set"			99	sock			1	2	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	balance1	25		0	25																																																											0
2 Socket	1				100	16	362	8		1	"belt,set,nos,eli"							"useitem,set"			99	sock			2	2	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	25		0	5	balance	25		0	25																																																											0
2 Socket	1				100	16	362	10		1	"belt,set,nos,eli"							"useitem,set"			99	sock			2	2	double-stats5	50		15	25	allres	50		5	10	tri-res4	33		0	5	mag%	33		0	25																																																											0
2 Socket	1				100	16	362	12		1	"belt,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats6	75		15	30	allres	75		5	10	nofreeze	45		1	1	cast1	45		10	25																																																											0
2 Socket	1				100	16	362	14		1	"belt,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats7	85		15	45	allres	85		5	10	nofreeze	50		1	1	cast1	50		15	25																																																											0
2 Socket	1				100	16	362	16		1	"belt,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats8			15	50	allres			20	30	tri-res3	50		10	10	fireskill	50		1	1																																																											0
2 Socket	1				100	16	362	18		1	"belt,set,nos,eli"							"useitem,set,sock=2"			99	sock			2	2	double-stats9			50	50	allres			20	40	tri-res4	50		15	15	allskills	50		2	2																																																											0
																																																																																																									0
3 Socket Gloves																																																																																																									0
1 Socket	1				100	16	362	2		1	"glov,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats1	50		0	15	tri-res1	50		0	10		15				swing1	15		0	25																																																											0
2 Socket	1				100	16	362	4		1	"glov,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats2	75		0	15	tri-res2	75		0	10	tri-res1	15		0		swing1	15		0	25																																																											0
2 Socket	1				100	16	362	6		1	"glov,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	swing1	25		0	25																																																											0
2 Socket	1				100	16	362	8		1	"glov,set,nos,eli"							"useitem,set"			99	sock			2	3	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	25		0	5	swing1	25		0	25																																																											0
3 Socket	1				100	16	362	10		1	"glov,set,nos,eli"							"useitem,set"			99	sock			2	3	double-stats5	50		15	25	allres	50		5	10	tri-res4	33		0	5	mag%	33		0	25																																																											0
3 Socket	1				100	16	362	12		1	"glov,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	tri-res1	45		0	10	cast1	45		10	25																																																											0
3 Socket	1				100	16	362	14		1	"glov,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	tri-res2	50		5	10	cast1	50		15	25																																																											0
3 Socket	1				100	16	362	16		1	"glov,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats8			15	50	allres			20	30	tri-res3	50		10	10	allskills	50		2	2																																																											0
3 Socket	1				100	16	362	18		1	"glov,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats9			50	50	allres			20	40	tri-res4	50		15	15	allskills	50		4	4																																																											0
																																																																																																									0
3 Socket Boots																																																																																																									0
1 Socket	1				100	16	362	2		1	"boot,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats1	50		0	15	tri-res1	50		0	10		15				move1	15		0	10																																																											0
2 Socket	1				100	16	362	4		1	"boot,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats2	75		0	15	tri-res2	75		0	10	tri-res1	15		0		move1	15		0	15																																																											0
2 Socket	1				100	16	362	6		1	"boot,set,nos,eli"							"useitem,set"			99	sock			1	3	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	move1	25		5	20																																																											0
2 Socket	1				100	16	362	8		1	"boot,set,nos,eli"							"useitem,set"			99	sock			2	3	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	25		0	5	move1	25		10	25																																																											0
3 Socket	1				100	16	362	10		1	"boot,set,nos,eli"							"useitem,set"			99	sock			2	3	double-stats5	50		15	25	allres	50		5	10	tri-res4	33		0	5	move1	33		15	30																																																											0
3 Socket	1				100	16	362	12		1	"boot,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats6	75		15	30	allres	75		5	10	tri-res1	45		0	10	move1	45		20	35																																																											0
3 Socket	1				100	16	362	14		1	"boot,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats7	85		15	45	allres	85		5	10	tri-res2	50		5	10	move1	50		25	40																																																											0
3 Socket	1				100	16	362	16		1	"boot,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats8			15	50	allres			20	30	tri-res3	50		10	10	move1	50		30	45																																																											0
3 Socket	1				100	16	362	18		1	"boot,set,nos,eli"							"useitem,set,sock=3"			99	sock			3	3	double-stats9			50	50	allres			20	40	tri-res4	50		15	15	move1	50		35	50																																																											0
																																																																																																									0
4 Socket Chest																																																																																																									0
1 Socket	1				100	16	362	2		1	"tors,set,nos,eli"							"useitem,set"			99	sock			1	4	double-stats1	50		0	15	tri-res1	50		0	10		15				ac%	15		0	1																																																											0
2 Socket	1				100	16	362	4		1	"tors,set,nos,eli"							"useitem,set"			99	sock			1	4	double-stats2	75		0	15	tri-res2	75		0	10	tri-res1	15		0		ac%	15		0	1																																																											0
3 Socket	1				100	16	362	6		1	"tors,set,nos,eli"							"useitem,set"			99	sock			1	1	double-stats3	85		15	15	tri-res3	85		0	20	tri-res2	25		0	5	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	8		1	"tors,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats4	95		15	20	tri-res4	95		0	20	tri-res3	25		0	5	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	10		1	"tors,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats5	50		15	25	allres	50		5	10	tri-res4	33		0	5	ac%	33		0	1																																																											0
4 Socket	1				100	16	362	12		1	"tors,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats6	75		15	30	allres	75		5	10	tri-res1	45		0	10	allskills	45		0	1																																																											0
4 Socket	1				100	16	362	14		1	"tors,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats7	85		15	45	allres	85		5	10	tri-res2	50		5	10	allskills	50		0	3																																																											0
4 Socket	1				100	16	362	16		1	"tors,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats8			15	50	allres			20	30	tri-res3	50		10	10	allskills	50		1	3																																																											0
4 Socket	1				100	16	362	18		1	"tors,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats9			50	50	allres			20	40	tri-res4	50		15	15	allskills	50		3	3																																																											0
																																																																																																									0
4 Socket Shield																																																																																																									0
1 Socket	1				100	16	362	2		1	"ashd,set,nos,eli"							"useitem,set"			99	sock			1	4	double-stats1	50		0	15	tri-res1	50		0	10	block2	15		30	30	ac%	15		0	1																																																											0
2 Socket	1				100	16	362	4		1	"ashd,set,nos,eli"							"useitem,set"			99	sock			1	4	double-stats2	75		0	15	tri-res2	75		0	10	block2	15		30	30	ac%	15		0	1																																																											0
3 Socket	1				100	16	362	6		1	"ashd,set,nos,eli"							"useitem,set"			99	sock			1	1	double-stats3	85		15	15	tri-res3	85		0	20	block2	25		30	30	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	8		1	"ashd,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats4	95		15	20	tri-res4	95		0	20	block2	25		30	30	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	10		1	"ashd,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats5	50		15	25	allres	50		5	10	block2	33		30	30	ac%	33		0	1																																																											0
4 Socket	1				100	16	362	12		1	"ashd,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats6	75		15	30	allres	75		5	10	block2	45		30	30	allskills	45		0	1																																																											0
4 Socket	1				100	16	362	14		1	"ashd,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats7	85		15	45	allres	85		5	10	pal	50		0	1	allskills	50		0	3																																																											0
4 Socket	1				100	16	362	16		1	"ashd,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats8			15	50	allres			20	30	pal	50		0	3	allskills	50		1	3																																																											0
4 Socket	1				100	16	362	18		1	"ashd,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats9			50	50	allres			20	40	pal	50		3	3	allskills	50		3	3																																																											0
																																																																																																									0
4 Socket Shield																																																																																																									0
1 Socket	1				100	16	362	2		1	"shld,set,nos,eli"							"useitem,set"			99	sock			1	4	double-stats1	50		0	15	tri-res1	50		0	10		15				ac%	15		0	1																																																											0
2 Socket	1				100	16	362	4		1	"shld,set,nos,eli"							"useitem,set"			99	sock			1	4	double-stats2	75		0	15	tri-res2	75		0	10	hp/lvl	15		0	12	ac%	15		0	1																																																											0
3 Socket	1				100	16	362	6		1	"shld,set,nos,eli"							"useitem,set"			99	sock			1	1	double-stats3	85		15	15	tri-res3	85		0	20	hp/lvl	25		0	12	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	8		1	"shld,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats4	95		15	20	tri-res4	95		0	20	block2	25		30	30	ac%	25		0	1																																																											0
4 Socket	1				100	16	362	10		1	"shld,set,nos,eli"							"useitem,set"			99	sock			3	3	double-stats5	50		15	25	allres	50		5	10	block2	33		30	30	ac%	33		0	1																																																											0
4 Socket	1				100	16	362	12		1	"shld,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats6	75		15	30	allres	75		5	10	block2	45		30	30	allskills	45		0	1																																																											0
4 Socket	1				100	16	362	14		1	"shld,set,nos,eli"							"useitem,set,sock=4"			99	sock			4	4	double-stats7	85		15	45	allres	85		5	10	block2	50		30	30	allskills	50		0	3																																																											0
